Regione	Provincia	Licenze taxi previste	Licenze taxi assegnate	Autorizzazioni Ncc previste	Autorizzazioni Ncc assegnate
Emilia Romagna	Bologna	757	751	465	434
Emilia Romagna	Forlì-Cesena	59	53	142	132
Emilia Romagna	Ferrara	81	55	247	167
Emilia Romagna	Modena	113	105	205	178
Emilia Romagna	Piacenza	31	31	235	163
Emilia Romagna	Ravenna	38	36	158	135
Emilia Romagna	Reggio Emilia	109	65	220	138
Emilia Romagna	Rimini	149	134	103	82
