Comune	Provincia	Codice Istat	Licenze Taxi	Licenze Ncc
Udine	Udine	30129	40	16
Tolmezzo	Udine	30121	0	13
Codroipo	Udine	30027	0	10
Gemona del Friuli	Udine	30043	0	10
Buja	Udine	30013	0	8
Latisana	Udine	30046	4	5
Tarvisio	Udine	30117	2	5
Cervignano del Friuli	Udine	30023	0	5
Gonars	Udine	30044	0	5
San Daniele del Friuli	Udine	30099	0	5
Cividale del Friuli	Udine	30026	0	4
Corno di Rosazzo	Udine	30030	0	4
Fagagna	Udine	30037	0	4
Majano	Udine	30053	0	4
Osoppo	Udine	30066	0	4
Palmanova	Udine	30070	0	4
Povoletto	Udine	30078	0	4
Premariacco	Udine	30083	0	4
Bagnaria Arsa	Udine	30008	0	3
Colloredo di Monte Albano	Udine	30028	0	3
Fiumicello Villa Vicentina	Udine	30190	0	3
Muzzana del Turgnano	Udine	30064	0	3
Paularo	Udine	30073	0	3
Pontebba	Udine	30076	0	3
Pozzuolo del Friuli	Udine	30079	0	3
Pradamano	Udine	30080	0	3
Tarcento	Udine	30116	0	3
Tricesimo	Udine	30127	0	3
Varmo	Udine	30130	0	3
Lignano Sabbiadoro	Udine	30049	11	2
Pagnacco	Udine	30068	1	2
Amaro	Udine	30002	0	2
Coseano	Udine	30031	0	2
Forni Avoltri	Udine	30040	0	2
Malborghetto Valbruna	Udine	30054	0	2
Moggio Udinese	Udine	30059	0	2
Ruda	Udine	30098	0	2
San Pietro al Natisone	Udine	30103	0	2
Sutrio	Udine	30112	0	2
Venzone	Udine	30131	0	2
Villa Santina	Udine	30133	0	2
Zuglio	Udine	30136	0	2
Arta Terme	Udine	30005	0	1
Carlino	Udine	30018	0	1
Cassacco	Udine	30019	0	1
Castions di Strada	Udine	30020	0	1
Chiusaforte	Udine	30025	0	1
Comeglians	Udine	30029	0	1
Enemonzo	Udine	30035	0	1
Forgaria nel Friuli	Udine	30137	0	1
Forni di Sotto	Udine	30042	0	1
Manzano	Udine	30055	0	1
Nimis	Udine	30065	0	1
Palazzolo dello Stella	Udine	30069	0	1
Pasian di Prato	Udine	30072	0	1
Pulfero	Udine	30086	0	1
Ragogna	Udine	30087	0	1
Rive d'Arcano	Udine	30095	0	1
Rivignano Teor	Udine	30188	0	1
San Giorgio di Nogaro	Udine	30100	0	1
Stregna	Udine	30111	0	1
Tavagnacco	Udine	30118	0	1
Torreano	Udine	30122	0	1
Aiello del Friuli	Udine	30001	0	0
Ampezzo	Udine	30003	0	0
Aquileia	Udine	30004	0	0
Artegna	Udine	30006	0	0
Attimis	Udine	30007	0	0
Basiliano	Udine	30009	0	0
Bertiolo	Udine	30010	0	0
Bicinicco	Udine	30011	0	0
Bordano	Udine	30012	0	0
Buttrio	Udine	30014	0	0
